name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2023-10-30T23:00:00,26,26,21,73.97,0,0,,0,0,5.4,3,90,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T00:00:00,25.7,25.7,20.8,74.41,0,0,,0,0,4.7,0,0,1014,8.6,4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T01:00:00,25,25,20,73.8,0,0,,0,0,5,0,0,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T02:00:00,25,25,20,73.8,0,0,,0,0,4.3,0,0,1013,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T03:00:00,24.8,24.8,20.2,75.61,0,0,,0,0,4.7,3.6,24,1013.2,0,3.2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T04:00:00,24.4,24.4,20,76.49,0,0,,0,0,6.1,2.2,70,1013,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T05:00:00,24,24,20,78.36,0,0,,0,0,7.9,2.2,100,1013.6,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T06:00:00,23.8,23.8,20.2,80.19,0,0,,0,0,9,0,0,1014.6,0,3,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T07:00:00,24,24,21,83.34,0,0,,0,0,9.4,0,0,1015.6,0,3,52,0.2,1,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T08:00:00,24.6,24.6,21,80.4,0,0,,0,0,6.8,7.8,94,1016,0,3,260,0.9,3,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T09:00:00,27.2,29.4,21.8,72.47,0,0,,0,0,7.2,3,100,1016.1,0,3.4,472,1.7,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T10:00:00,28.6,32.2,23,71.76,0,0,,0,0,7.2,0,0,1016,0,3,645,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T11:00:00,30,34.2,23,66.18,0,0,,0,0,6.1,0,0,1016,0,3.6,761,2.7,8,3,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T12:00:00,31.4,34.6,21.6,56.04,0,0,,0,0,6.5,0.7,12,1014.5,0,4.4,810,2.9,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T13:00:00,32,35.3,21.4,53.57,0,0,,0,0,5.8,0,0,1013,0,4,788,2.8,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T14:00:00,32,34.5,20.4,50.38,0,0,,0,0,5.4,4.5,42,1012.4,0,4,696,2.5,7,3,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T15:00:00,32.3,34.1,19.4,46.56,0,0,,0,0,4.7,6.1,60,1012.1,14.5,4.2,542,2,5,5,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T16:00:00,32,33.9,19.6,47.94,0,0,,0,0,4.3,0,0,1012,0,4,343,1.2,3,5,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T17:00:00,30.4,32.4,20,53.83,0,0,,0,0,3.6,0,0,1012,0,4,122,0.4,1,5,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-10-31T18:00:00,28.5,29.9,19.4,58.08,0,0,,0,0,4.3,3.6,300,1013,8.8,4.2,3,0,0,5,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T19:00:00,28,29.7,20,61.84,0,0,,0,0,5,2.2,270,1013.6,0,4,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T20:00:00,28,29.9,20.6,64.17,0,0,,0,0,4.3,0,0,1014,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T21:00:00,26.9,28.6,20.4,67.51,0,0,,0,0,7.2,0,1,1014.6,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-10-31T22:00:00,26,26,20,69.55,0,0,,0,0,9.4,0,0,1015,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-10-31T23:00:00,26,26,20,69.55,0,0,,0,0,10.8,0,0,1014,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T00:00:00,25.9,25.9,20.4,71.61,0,0,,0,0,12.2,0,0,1014.1,22.5,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T01:00:00,26,26,20.6,72.17,0,0,,0,0,12.2,0,0,1014,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T02:00:00,26,26,21,73.97,0,0,,0,0,7.9,0,0,1014,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T03:00:00,25.9,25.9,21,74.44,0,0,,0,0,7.2,0,0,1014,22.5,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T04:00:00,25,25,20,73.8,0,0,,0,0,6.5,0,0,1014,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T05:00:00,25,25,20,73.8,0,0,,0,0,6.1,0,0,1014,28,3,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T06:00:00,25,25,21,78.55,0,0,,0,0,7.6,0,360,1015,28,3,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T07:00:00,26,26,21,73.97,0,0,,0,0,6.5,4.5,342,1015.6,28,3,52,0.2,1,5,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T08:00:00,27,29.2,22,74.14,0,0,,0,0,6.5,8.4,338,1016,0,4,254,0.9,3,3,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T09:00:00,28.6,31.3,21.6,65.92,0,0,,0,0,6.8,7.1,342,1017,0,4.2,462,1.7,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T10:00:00,29,32,22,65.98,0,0,,0,0,7.2,9.4,300,1016,0,4,634,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T11:00:00,30,33.3,22,62.28,0,0,,0,0,5.8,0,0,1015.4,0,4,750,2.7,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T12:00:00,31.5,34.9,21.6,55.8,0,0,,0,0,4.3,7.1,306,1014.1,0,4.4,799,2.9,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T13:00:00,32.6,36.6,22,53.72,0,0,,0,0,5.8,5.9,300,1013,0,4,777,2.8,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T14:00:00,33.6,37.8,22,50.78,0,0,,0,0,7.6,5.6,336,1012,28,4,686,2.5,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T15:00:00,33.4,37.5,22,51.33,0,0,,0,0,8.3,11.1,324,1012,28,4,534,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41929099999,41922099999,41939099999,41909099999"
Dhaka airport,2023-11-01T16:00:00,32.4,36.7,22.4,55.66,0,0,,0,0,10.4,11.5,330,1012,28,4,337,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T17:00:00,31.4,35.1,22,57.49,0,0,,0,0,13.3,10.4,334,1012,0,4,122,0.4,1,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-01T18:00:00,30.4,33.7,21.8,60.25,0,0,,0,0,14,5.6,326,1012.6,0.2,4.2,3,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T19:00:00,29.4,32.6,22,64.47,0,0,,0,0,14,10.4,330,1013.6,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T20:00:00,29,32,22,65.98,0,0,,0,0,14.4,5.4,290,1014,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T21:00:00,28.4,30.8,21.3,65.82,0,0,,0,0,14,0,360,1014.1,0,4.2,0,0,0,3,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-01T22:00:00,28,30.7,22,69.92,0,0,,0,0,11.2,2.2,330,1014.6,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-01T23:00:00,28,31,22.6,72.52,0,0,,0,0,9.4,0,0,1014,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T00:00:00,27,29.2,22,74.18,0,0,,0,0,8.6,6.2,318,1014,2.9,4.2,0,0,0,3,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T01:00:00,27,29.2,22,74.14,0,0,,0,0,7.9,7.7,318,1013.4,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T02:00:00,27,29.6,23,78.78,0,0,,0,0,7.6,4.5,324,1013,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T03:00:00,26.8,29.2,22.6,77.86,0,0,,0,0,8.3,1.7,340,1013.1,0,4.2,0,0,0,5,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T04:00:00,27,29.6,23,78.78,0,0,,0,0,7.6,0,0,1013,0,4,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T05:00:00,26,26,22,78.64,0,0,,0,0,6.8,3.2,348,1013,0,4,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T06:00:00,25.8,25.8,21.8,78.57,0,0,,0,0,6.5,1.7,340,1014.1,0,3.2,0,0,0,5,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T07:00:00,27.6,30.4,22.6,74.24,0,0,,0,0,7.2,0,0,1015,0,3,50,0.2,1,5,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T08:00:00,29,32,22,65.98,0,0,,0,0,7.6,4.5,354,1015.6,0,3,253,0.9,3,3,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T09:00:00,29.2,31.4,20.6,59.92,0,0,,0,0,7.6,7.5,14,1015.6,0,3.4,462,1.7,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T10:00:00,30,31.9,20,55.08,0,0,,0,0,6.5,7.6,2,1015,0,4,633,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T11:00:00,31,33,20,52.02,0,0,,0,0,7.6,7.6,328,1014,0,4,749,2.7,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T12:00:00,32.2,34.7,20.4,49.87,0,0,,0,0,9.7,10.8,264,1013.1,2.9,4.4,798,2.9,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T13:00:00,33,35.3,20,46.45,0,0,,0,0,11.2,13.3,316,1012,0,4,774,2.8,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T14:00:00,33,34.9,19.4,44.75,0,0,,0,0,12.2,15.8,320,1011.4,28,4,683,2.5,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T15:00:00,33.1,34.3,18.3,41.63,0,0,,0,0,12.2,14.9,277,1011.1,24.5,4.4,530,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T16:00:00,32,33.3,18.6,45.04,0,0,,0,0,11.9,14.8,286,1011,0,4,333,1.2,3,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T17:00:00,31,32.8,19.6,50.74,0,0,,0,0,14,10.1,280,1011,0,4,119,0.4,1,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-02T18:00:00,29.9,32,20.3,56.36,0,0,,0,0,13.7,7.5,316,1011.6,0.2,4.2,3,0,0,3,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T19:00:00,29,31.1,20.6,60.55,0,0,,0,0,11.9,10.4,324,1012,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T20:00:00,28.4,30.6,21,64.26,0,0,,0,0,9.7,8.3,314,1012,0,4,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T21:00:00,27.8,29.9,21,66.49,0,0,,0,0,7.6,5,316,1012.9,0.2,4,0,0,0,5,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-02T22:00:00,28,30.1,21,65.77,0,0,,0,0,8.3,0,0,1013,0,4,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-02T23:00:00,28,30.5,21.6,68.23,0,0,,0,0,8.6,0,0,1013,0,4,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T00:00:00,27.6,30.1,21.8,70.66,0,0,,0,0,7.6,0,0,1013,0,4,0,0,0,3,Clear,clear-night,"VGHS,41923099999,41929099999,41922099999,41939099999,41909099999"
Dhaka airport,2023-11-03T01:00:00,27.4,29.6,21.4,69.81,0,0,,0,0,8.3,0,0,1012.4,0,4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T02:00:00,27,29.2,22,74.14,0,0,,0,0,7.9,0,0,1012,0,3.4,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T03:00:00,26.7,28.7,21.8,74.58,0,0,,0,0,8.3,0,360,1012.1,0.1,3.2,0,0,0,3,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T04:00:00,26,26,21,73.97,0,0,,0,0,9.4,0,0,1011.4,0,3,0,0,0,3,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T05:00:00,26,26,21,73.97,0,0,,0,0,10.4,0,0,1011.6,0,3,0,0,0,5,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T06:00:00,25.7,25.7,21.8,79.03,0,0,,0,0,10.4,0,0,1012.1,0.2,3.2,0,0,0,3,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T07:00:00,26,26,22,78.64,0,0,,0,0,10.4,5.4,14,1013,0,3,48,0.2,0,3,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T08:00:00,27,29.2,22,74.14,0,0,,0,0,9,4.5,354,1013.6,0,4,248,0.9,2,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T09:00:00,28.3,30.9,21.8,68.08,0,0,,0,0,8.6,7.2,28,1014,0,4.2,456,1.6,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T10:00:00,29.6,32.8,22,63.74,0,0,,0,0,10.8,2.2,40,1013.4,0,4,628,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T11:00:00,31.1,35.6,23.1,62.51,0,0,,0,0,13.3,7.6,350,1012,0,4,744,2.7,7,10,Clear,clear-day,41922099999
Dhaka airport,2023-11-03T12:00:00,31.7,34.9,21.5,54.72,0,0,,0,0,14,10.2,258,1011.5,17.3,4.4,794,2.9,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T13:00:00,33,36.1,21,49.4,0,0,,0,0,14.8,9.4,270,1010.4,0,4,774,2.8,8,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T14:00:00,33,35.3,20,46.45,0,0,,0,0,14.4,9.4,300,1010,28,4,683,2.5,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T15:00:00,32.2,34.3,19.8,47.95,0,0,,0,0,14.8,9.1,323,1009.1,28.4,4.4,531,1.9,5,3,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T16:00:00,30.4,31.5,18.4,48.72,0,0,,0,0,15.1,11.9,344,1009,28,4,333,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T17:00:00,29.4,30.7,19,53.58,0,0,,0,0,16.9,9,326,1009.6,28,4,118,0.4,1,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-03T18:00:00,28.9,30.7,20,58.66,0,0,,0,0,15.1,1.7,340,1010,32.4,4.2,2,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T19:00:00,28,29.7,20,61.84,0,0,,0,0,12.2,0,0,1010.6,28,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T20:00:00,28,29.7,20,61.84,0,0,,0,0,9.7,0,0,1011,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T21:00:00,27.6,29.5,20.7,66.03,0,0,,0,0,7.9,0,0,1011.1,28.4,4.2,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-03T22:00:00,28,30.1,21,65.77,0,0,,0,0,7.9,0,0,1011,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-03T23:00:00,27,28.9,21,69.74,0,0,,0,0,7.9,0,0,1011,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T00:00:00,26.7,28.5,21,70.91,0,0,,0,0,6.8,0,0,1011,30.4,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T01:00:00,27,29.1,21.6,72.35,0,0,,0,0,7.9,0,0,1010.4,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T02:00:00,26.4,26.4,20.4,69.62,0,0,,0,0,8.3,0,0,1010.4,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T03:00:00,25.8,25.8,20.2,71.18,0,0,,0,0,6.8,0,0,1010.6,30.4,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T04:00:00,26,26,20.6,72.17,0,0,,0,0,8.6,0,0,1011,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T05:00:00,26,26,21,73.97,0,0,,0,0,8.6,0,0,1011,28,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T06:00:00,26.2,26.2,20.8,72.5,0,0,,0,0,7.9,0,0,1011.6,30.4,3.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T07:00:00,27,28.6,20.4,67.21,0,0,,0,0,6.5,0,0,1012,28,3,47,0.2,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T08:00:00,28,29.7,20,61.84,0,0,,0,0,5.8,0,0,1013,0,3,243,0.9,2,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T09:00:00,28.7,30.4,19.8,58.71,0,0,,0,0,5.4,0,0,1013.9,8.7,3.9,448,1.6,4,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T10:00:00,29.6,31.8,20.6,58.49,0,0,,0,0,7.6,0,0,1013,30,4,617,2.2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T11:00:00,31,33.5,20.6,53.98,0,0,,0,0,10.1,0,0,1012.4,28,4,732,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T12:00:00,32,34.4,20.4,50.53,0,0,,0,0,12.2,0.7,22,1012,28.4,4.4,781,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T13:00:00,32.1,35,21.1,52.28,0,0,,0,0,14,9.4,260,1011,30,4,761,2.7,8,10,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-11-04T14:00:00,32,34.9,21,52.27,0,0,,0,0,14,11.9,312,1010,28,4,671,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T15:00:00,31.5,33.2,19.4,48.91,0,0,,0,0,14.4,4.9,276,1010,28.5,4.4,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T16:00:00,30.4,32.4,20,53.83,0,0,,0,0,13.7,2.2,280,1010,28,4,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T17:00:00,29.6,31.5,20,56.37,0,0,,0,0,13.7,5.6,6,1010,28,4,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-04T18:00:00,28.8,31,20.7,61.57,0,0,,0,0,10.8,0,0,1011,28.5,4.2,2,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T19:00:00,28,30.1,21,65.77,0,0,,0,0,7.6,0,0,1011.6,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T20:00:00,28,30.1,21,65.77,0,0,,0,0,6.5,0,0,1012,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T21:00:00,27.7,29.8,21,66.9,0,0,,0,0,5.8,0,0,1012,30.4,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-04T22:00:00,27,28.9,21,69.74,0,0,,0,0,7.2,0,0,1012,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-04T23:00:00,27,28.9,21,69.74,0,0,,0,0,9,0,0,1012,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T00:00:00,26.7,28.5,21,70.92,0,0,,0,0,5.8,0,0,1012.1,22.6,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T01:00:00,26,26,21,73.97,0,0,,0,0,5.8,0,0,1012,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T02:00:00,26,26,21,73.97,0,0,,0,0,6.5,0,0,1012.6,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T03:00:00,25.8,25.8,21,74.88,0,0,,0,0,8.6,0,0,1012.4,46.1,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T04:00:00,26,26,21,73.97,0,0,,0,0,9.4,0,0,1012,38,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T05:00:00,26,26,21.6,76.74,0,0,,0,0,10.4,0,0,1012.6,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-11-05T06:00:00,25.6,25.6,21.8,79.49,0,0,,0,0,11.2,0,0,1013.6,42,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T07:00:00,26,26,22,78.64,0,0,,0,0,12.6,3.2,48,1014,50,3,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T08:00:00,26.6,26.6,22,75.91,0,0,,0,0,11.9,3,30,1015,50,3,242,0.9,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T09:00:00,28,30.9,22.4,71.71,0,0,,0,0,10.4,0,0,1016,42.2,3.2,449,1.6,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T10:00:00,29,32.8,23,70.11,0,0,,0,0,11.2,6.7,76,1015.4,38,3,620,2.2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T11:00:00,30,34.2,23,66.18,0,0,,0,0,10.8,3.8,360,1014.4,10,4,735,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T12:00:00,31,34.1,21.5,56.75,0,0,,0,0,11.2,2.6,18,1013.5,3,4.2,755,2.7,8,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-11-05T13:00:00,32,36.2,22.4,56.94,0,0,,0,0,11.2,0,0,1013,30,4,716,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-11-05T14:00:00,32,35.3,21.4,53.57,0,0,,0,0,11.5,0,0,1012,28,4,674,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
